date,article_count,avg_sentiment,sentiment_std,sentiment_min,sentiment_max,avg_engagement,engagement_std,unique_sources,unique_categories,pct_political,pct_economic,pct_infrastructure,pct_tourism,sentiment_velocity,sentiment_acceleration
2024-01-07,50,-0.016323562340464025,0.26425645559279387,-0.493593823388558,0.49935455901352155,700.66,573.0039573179586,7,12,0.1,0.12,0.16,0.14,0.01973350173077809,-0.010394012382291574
2024-01-08,50,0.019447216122871057,0.2955865401786237,-0.7393228133167208,0.6363549417989229,560.34,425.4202057126241,7,11,0.12,0.12,0.04,0.1,0.03577077846333508,0.01603727673255699
2024-01-09,50,0.12131920301381698,0.2783427101144276,-0.5064050765814956,0.6933568553863427,612.8,492.40418108604683,7,12,0.1,0.06,0.1,0.04,0.10187198689094593,0.06610120842761084
2024-01-10,50,0.04958663420747198,0.28338264107428546,-0.4308137290000338,0.6312644671825896,569.84,379.7212919916879,7,12,0.1,0.08,0.14,0.16,-0.07173256880634499,-0.1736045556972909
2024-01-11,50,-0.002873455876252201,0.2733379955936087,-0.962680725982319,0.6266837928764798,555.5,418.99633479474323,7,12,0.1,0.06,0.1,0.12,-0.05246009008372418,0.019272478722620806
2024-01-12,50,-0.004082839785750042,0.26055414014185213,-0.6862386438305614,0.604958924617911,513.7,474.0738446740989,7,12,0.12,0.14,0.04,0.12,-0.0012093839094978408,0.05125070617422634
2024-01-13,50,0.002529017258372021,0.23152296588861404,-0.4236857305816003,0.6568298049476278,636.4,512.8748106785625,7,11,0.08,0.02,0.22,0.06,0.006611857044122062,0.007821240953619904
2024-01-14,50,0.051557004100205,0.26983826015556395,-0.5813671663836841,0.515649277961582,484.96,421.6478344857597,7,11,0.12,0.06,0.04,0.12,0.04902798684183298,0.04241612979771092
2024-01-15,50,0.004309914333741765,0.2863266876295587,-0.7509137263179113,0.6181979884120499,690.8,554.1472212843287,7,12,0.12,0.08,0.1,0.08,-0.04724708976646323,-0.0962750766082962
2024-01-16,50,-0.042242199512927,0.24175601434644137,-0.6102283157977648,0.49012612013919077,641.42,529.973549205187,7,12,0.1,0.08,0.06,0.1,-0.04655211384666877,0.0006949759197944633
2024-01-17,50,0.04506117073219481,0.235767423047552,-0.49843017035033466,0.6180368463125543,633.28,441.5978427187768,7,12,0.12,0.08,0.1,0.08,0.0873033702451218,0.13385548409179057
2024-01-18,50,0.01259871505714807,0.2559649121981185,-0.6976286607606492,0.49943170602866194,661.2,460.7675938151511,7,12,0.1,0.06,0.06,0.18,-0.03246245567504674,-0.11976582592016854
2024-01-19,50,-0.03649435436457966,0.22564625858277235,-0.5139538509069106,0.49180387372495177,604.24,538.8389089476727,7,12,0.06,0.1,0.08,0.1,-0.049093069421727725,-0.016630613746680983
2024-01-20,50,-0.009697618649889576,0.2630424747394826,-0.5322578775737192,0.6752286011889412,588.34,401.2292138426816,7,12,0.08,0.18,0.1,0.16,0.02679673571469008,0.0758898051364178
2024-01-21,50,0.050393273077292376,0.2595716552803974,-0.5086507484968921,0.864993597306645,804.56,760.8391757977315,7,11,0.02,0.2,0.04,0.04,0.060090891727181954,0.033294156012491874
2024-01-22,50,0.004943238767649799,0.2432068178687661,-0.4838267061867471,0.5085902681706358,731.9,703.0105015617636,7,12,0.08,0.04,0.12,0.18,-0.045450034309642576,-0.10554092603682452
2024-01-23,50,-0.018436222978291193,0.2767969817383277,-0.5896152708343843,0.5471401618955433,702.0,651.9234335911742,7,12,0.08,0.12,0.04,0.1,-0.023379461745940994,0.022070572563701582
2024-01-24,50,0.04904839135065678,0.24892441396003537,-0.4246379466486121,0.6540485496774828,533.5,547.8911052985859,7,11,0.1,0.14,0.1,0.1,0.06748461432894798,0.09086407607488897
2024-01-25,50,-0.00952111422315658,0.28592343888227506,-0.4566441475130799,0.6636059536482805,624.28,476.77107157825503,7,11,0.18,0.1,0.04,0.12,-0.05856950557381336,-0.12605411990276133
2024-01-26,50,-0.0286152770782993,0.2577402091782745,-0.5751467403234924,0.5371592999923116,587.86,712.9649792469845,7,12,0.04,0.08,0.06,0.14,-0.01909416285514272,0.03947534271867064
2024-01-27,50,-0.021351493512512473,0.21343723776427292,-0.5685550153717948,0.4118497646326133,727.08,483.6898500283091,7,11,0.08,0.08,0.06,0.1,0.0072637835657868265,0.026357946420929545
2024-01-28,50,0.060886792211921045,0.2821165766552139,-0.4686194975773187,0.5959306254346197,544.48,406.1640987360168,7,12,0.1,0.14,0.08,0.08,0.08223828572443352,0.07497450215864669
2024-01-29,50,-0.007672429220416643,0.2544742433400208,-0.4825553189655539,0.39726549244853476,644.4,551.6748894715704,7,12,0.12,0.08,0.12,0.1,-0.06855922143233768,-0.1507975071567712
2024-01-30,50,0.029306653601400518,0.22608447072570564,-0.28437692888429583,0.6576836468307438,683.26,489.54813859313157,7,12,0.12,0.04,0.08,0.1,0.03697908282181716,0.10553830425415484
2024-01-31,50,-0.017765672201175264,0.24240396191357677,-0.602327224830793,0.5225702980130233,701.78,669.8314222890073,7,11,0.04,0.14,0.08,0.18,-0.04707232580257578,-0.08405140862439295
2024-02-01,50,-0.03152034189960956,0.24133368025082527,-0.5874122935326481,0.41118672994682015,554.48,543.6593411169107,7,11,0.1,0.1,0.02,0.02,-0.013754669698434297,0.03331765610414149
2024-02-02,50,0.02563747547095359,0.31235414554080115,-0.6201727516733695,0.6852556519434565,657.48,491.50025390821185,7,12,0.06,0.08,0.12,0.22,0.05715781737056315,0.07091248706899744
2024-02-03,50,-0.020588504264859777,0.26087880974534927,-0.6706088187503005,0.5254144707248645,554.56,501.2213719240924,7,12,0.1,0.12,0.08,0.08,-0.04622597973581337,-0.10338379710637652
2024-02-04,50,-0.02887875121113694,0.28182975300966334,-0.7765628118359311,0.5002616414419683,564.02,559.4351192525021,7,12,0.06,0.14,0.12,0.06,-0.008290246946277162,0.03793573278953621
2024-02-05,50,-0.03893657709429335,0.23719381078492946,-0.4673175041133797,0.5145726318201834,507.52,332.209992600574,7,12,0.04,0.1,0.18,0.08,-0.010057825883156412,-0.00176757893687925
2024-02-06,50,-0.01907743237537134,0.3091561313952186,-0.6785263974529623,0.6760579770042041,516.92,551.6668189982731,7,11,0.06,0.1,0.06,0.14,0.01985914471892201,0.029916970602078423
2024-02-07,50,-0.008657170031489492,0.19904499048814486,-0.33378198920100033,0.3547741029790689,641.32,523.7048335208118,7,12,0.1,0.18,0.04,0.12,0.010420262343881848,-0.009438882375040163
2024-02-08,50,0.07958268133694223,0.18578871146833667,-0.4102964520968174,0.41816764777462195,604.82,488.5888756283294,7,12,0.14,0.06,0.04,0.06,0.08823985136843172,0.07781958902454987
2024-02-09,50,0.007020686011479973,0.21809496847664298,-0.47025597188237334,0.4697330653012433,538.86,433.0178867022489,7,12,0.16,0.1,0.1,0.08,-0.07256199532546226,-0.16080184669389397
2024-02-10,50,0.05402414375752208,0.21844990786508314,-0.6873253540688209,0.6221451665635405,736.56,634.6742104965252,7,12,0.16,0.14,0.1,0.1,0.04700345774604211,0.11956545307150437
2024-02-11,50,0.03729708365365156,0.23741188153562484,-0.4869959463842045,0.5975962713714664,507.9,529.8292466561702,7,11,0.06,0.0,0.12,0.12,-0.016727060103870525,-0.06373051784991263
2024-02-12,50,-0.01902191387501378,0.2576179692111703,-0.64557134383396,0.6964832728380657,596.5,423.7757517309149,7,11,0.08,0.1,0.1,0.06,-0.05631899752866534,-0.03959193742479482
2024-02-13,50,0.05018859418594576,0.2902252966379014,-0.5851019959321546,0.6848038795687938,604.28,507.9238670252438,7,12,0.08,0.12,0.18,0.1,0.06921050806095955,0.1255295055896249
2024-02-14,50,0.035798183499329485,0.2380000073852108,-0.44007580619059594,0.46629117480186655,497.18,335.8614686480856,7,12,0.14,0.1,0.02,0.08,-0.014390410686616277,-0.08360091874757583
2024-02-15,50,0.013574529567232018,0.2506870352783771,-0.5651855741737001,0.5318189222833931,671.38,800.1732692463092,7,11,0.1,0.12,0.08,0.08,-0.022223653932097465,-0.007833243245481188
2024-02-16,50,-0.017803620682342026,0.3377418155819715,-0.7801885331924756,0.7207222514127252,627.34,508.3535893811852,7,12,0.1,0.08,0.1,0.1,-0.03137815024957404,-0.009154496317476578
2024-02-17,50,0.024885344971012767,0.268660983861432,-0.4357098121968196,0.6846124465281294,564.42,499.6513106606426,7,12,0.08,0.1,0.14,0.04,0.042688965653354796,0.07406711590292883
2024-02-18,50,-0.1012786462010383,0.28636362080227956,-0.638979841499534,0.4687005194494893,560.88,475.392368127076,7,12,0.06,0.12,0.1,0.12,-0.12616399117205107,-0.16885295682540585
2024-02-19,50,-0.07433998449370295,0.2573781504310675,-0.5953269287654123,0.3893561894475448,492.02,451.3756067482457,7,12,0.12,0.04,0.12,0.12,0.026938661707335346,0.1531026528793864
2024-02-20,50,-0.033609723584446624,0.2607263265182416,-0.5828570989608242,0.5956303005328454,583.06,424.7617055839806,7,12,0.06,0.14,0.14,0.06,0.04073026090925633,0.013791599201920982
2024-02-21,50,0.02641398035026235,0.2955538101930359,-0.5642889605934462,0.8571819284020967,609.94,592.0152511135337,7,12,0.04,0.12,0.14,0.1,0.060023703934708975,0.019293443025452647
2024-02-22,50,-0.03537155256221175,0.300155178076585,-0.711218702016539,0.498246630926104,748.6,623.191849780349,7,11,0.1,0.12,0.18,0.16,-0.0617855329124741,-0.12180923684718307
2024-02-23,50,0.019778624534738425,0.2447972441908719,-0.36617187659568784,0.6661974396394702,707.74,630.8792313032629,6,11,0.14,0.06,0.1,0.12,0.05515017709695018,0.11693571000942428
2024-02-24,50,-0.027250427550230227,0.2798311138231384,-0.7209236850684941,0.6254051982725639,471.46,317.1083771475343,7,12,0.08,0.06,0.06,0.06,-0.04702905208496865,-0.10217922918191882
2024-02-25,50,0.01438796298394422,0.2570443376215541,-0.4933101549959818,0.55100318530182,542.92,411.5009777556762,7,12,0.06,0.2,0.02,0.06,0.041638390534174445,0.0886674426191431
2024-02-26,50,0.061117958847567905,0.28096502920708305,-0.5464540909965108,0.709884938737106,514.7,361.50824926371223,7,11,0.12,0.06,0.14,0.16,0.04672999586362368,0.005091605329449238
2024-02-27,50,-0.02060809317926177,0.25640111800571735,-0.501324837709021,0.7133753132590075,576.14,467.56036432284793,7,11,0.1,0.04,0.06,0.1,-0.08172605202682967,-0.12845604789045334
2024-02-28,50,0.056675431504654455,0.25356159405880113,-0.49275263522550206,0.6854040261501744,677.16,543.7471411137604,7,12,0.12,0.04,0.08,0.06,0.07728352468391622,0.1590095767107459
2024-02-29,50,-0.07028714539582342,0.31107031120865125,-0.7073289403510681,0.630125223488316,517.46,518.839096995811,7,12,0.12,0.08,0.1,0.1,-0.12696257690047788,-0.2042461015843941
2024-03-01,50,0.005961544693305195,0.2765561168135601,-0.5505706011054646,0.4716825378616792,669.18,602.9673795623827,7,11,0.1,0.06,0.08,0.12,0.07624869008912862,0.2032112669896065
2024-03-02,50,0.0016685941644522784,0.26753684612435924,-0.5167092267327429,0.5770694854396585,636.26,452.92310515547064,7,10,0.1,0.14,0.06,0.1,-0.0042929505288529166,-0.08054164061798152
2024-03-03,50,0.01563740708414652,0.2527095078257236,-0.5368411689924263,0.5423874288983337,560.26,398.7363616757932,7,12,0.08,0.12,0.14,0.08,0.01396881291969424,0.018261763448547158
2024-03-04,50,-0.005504153198544157,0.26748552422823746,-0.4829856816691648,0.6900122837567454,603.5,442.4371395452461,7,12,0.04,0.1,0.1,0.08,-0.021141560282690677,-0.035110373202384915
2024-03-05,50,-0.045518310673273624,0.28976561471086654,-0.5071803658473966,0.7528101168419565,631.58,536.9486005120385,7,12,0.06,0.1,0.12,0.08,-0.040014157474729466,-0.01887259719203879
2024-03-06,50,0.009962261703258085,0.2574855760300762,-0.540637496068809,0.709321335219501,496.96,403.66474066624005,7,11,0.14,0.12,0.06,0.14,0.05548057237653171,0.09549472985126117
2024-03-07,50,0.02823861882590712,0.2489053222240021,-0.42401844288392665,0.7511157132796058,516.2,405.0169560572465,7,12,0.08,0.06,0.08,0.14,0.018276357122649037,-0.03720421525388267
2024-03-08,50,-0.004258153049538154,0.27590519682524534,-0.5245744483470516,0.5446969883319989,520.74,459.52756618252255,7,12,0.08,0.1,0.14,0.08,-0.03249677187544527,-0.05077312899809431
2024-03-09,50,0.02496273831466042,0.2682542898810607,-0.6408241975070216,0.6036782174541822,759.4,658.0620279677754,7,12,0.08,0.08,0.1,0.08,0.029220891364198573,0.061717663239643845
2024-03-10,50,0.00536307475500463,0.23052651777145378,-0.4379796678657618,0.45751140209152863,587.7,484.22326820319955,7,12,0.16,0.1,0.12,0.08,-0.01959966355965579,-0.04882055492385436
2024-03-11,50,-0.04633600697611721,0.28024569065777705,-0.7859865583570214,0.5209984288437501,592.1,548.1606069578588,7,12,0.1,0.16,0.14,0.08,-0.05169908173112184,-0.03209941817146605
2024-03-12,50,-0.03911020414870748,0.27331938849146165,-0.5696466762974404,0.60893715283419,857.08,673.4283241408116,7,12,0.08,0.16,0.12,0.16,0.0072258028274097275,0.058924884558531565
2024-03-13,50,-0.04478470939691534,0.24689334494779508,-0.5842758344849904,0.4912057710591387,778.28,862.1391061582505,7,11,0.12,0.14,0.18,0.06,-0.00567450524820786,-0.012900308075617588
2024-03-14,50,-0.050214237384326184,0.32303322196791606,-0.7943227346912292,0.5763147468983996,584.48,451.21071777688826,7,12,0.08,0.06,0.06,0.1,-0.005429527987410844,0.0002449772607970163
2024-03-15,50,0.020415203541441437,0.2534595606332064,-0.4744198626706508,0.5463470659546688,505.96,304.2922843019755,7,10,0.1,0.06,0.12,0.14,0.07062944092576762,0.07605896891317845
2024-03-16,50,-0.00729312719797551,0.3025671345937108,-0.5165898691993505,0.8112926561296114,491.92,359.2233027303348,7,11,0.1,0.1,0.16,0.08,-0.027708330739416948,-0.09833777166518456
2024-03-17,50,-0.08761631649042556,0.2581874460036719,-0.5575925768031721,0.37520869449944483,561.16,529.9487984509369,7,11,0.12,0.18,0.1,0.1,-0.08032318929245005,-0.052614858553033106
2024-03-18,50,-0.028236829295228735,0.2492666289639751,-0.5854974674329758,0.49002727014915504,638.48,574.8300987674354,7,12,0.1,0.08,0.18,0.04,0.059379487195196826,0.1397026764876469
2024-03-19,50,0.05075623512356761,0.25887259042522526,-0.5734815279635657,0.5968892213633531,552.94,446.6866412936524,7,12,0.06,0.06,0.14,0.18,0.07899306441879635,0.01961357722359952
2024-03-20,50,0.005226582438005064,0.24496972113880106,-0.5215618946433418,0.5766336509807037,637.42,596.8472641595116,7,11,0.06,0.16,0.12,0.08,-0.04552965268556255,-0.12452271710435889
2024-03-21,50,0.02358309755055994,0.2513630539469203,-0.5382406443500403,0.6805822291305268,589.5,387.97323966206426,7,11,0.14,0.1,0.04,0.12,0.018356515112554875,0.06388616779811743
2024-03-22,50,-0.01626227222574915,0.27002339962242783,-0.6260372120041703,0.7027014832862586,497.7,347.6098710465219,7,12,0.14,0.06,0.12,0.14,-0.03984536977630909,-0.058201884888863964
2024-03-23,50,0.04535368074461779,0.22831448874826132,-0.42883585813559694,0.6523695019555407,648.18,747.5340874078818,7,12,0.08,0.08,0.08,0.1,0.06161595297036694,0.10146132274667603
2024-03-24,50,-0.014547054331017918,0.3002602261842112,-0.6571323031840632,0.6581205778621562,595.0,475.13302111629963,7,12,0.12,0.16,0.04,0.12,-0.05990073507563571,-0.12151668804600266
2024-03-25,50,-0.003102623212759592,0.26851501422762597,-0.7863743999745467,0.708977993131756,632.88,444.81510215149035,7,12,0.1,0.06,0.08,0.12,0.011444431118258326,0.07134516619389404
2024-03-26,50,-0.03643095034883002,0.24561965752742387,-0.48879428674455233,0.6153496724629495,568.54,418.21648578169635,7,11,0.14,0.02,0.1,0.06,-0.033328327136070424,-0.04477275825432875
2024-03-27,50,-0.054509566547071134,0.32091014973538307,-0.7445657439005569,0.6212370126395832,649.04,546.2023232824844,7,11,0.06,0.16,0.14,0.1,-0.018078616198241117,0.015249710937829307
2024-03-28,50,0.0020188573095288433,0.2525299046428691,-0.4649966234897329,0.577297057370508,464.12,431.9036948587649,7,12,0.08,0.16,0.04,0.1,0.05652842385659998,0.07460704005484109
2024-03-29,50,0.03367802053963175,0.24615061508154906,-0.5226922991760466,0.6448657374129826,492.38,322.4119490620023,7,12,0.06,0.06,0.2,0.12,0.031659163230102906,-0.024869260626497074
2024-03-30,50,-0.04030557042227367,0.2867418696997765,-0.6979758289109793,0.48323202188833475,624.66,588.7716930446064,7,11,0.1,0.1,0.16,0.04,-0.07398359096190543,-0.10564275419200833
2024-03-31,50,0.005106876382965789,0.2516465992029978,-0.5125494401451259,0.47357929589248876,557.08,536.9231632787937,7,12,0.08,0.14,0.14,0.08,0.04541244680523946,0.11939603776714489
2024-04-01,50,-0.008689418610533978,0.3055549268955085,-0.5891287322819552,0.6665667429853779,540.76,407.8138611010205,7,12,0.1,0.12,0.06,0.1,-0.013796294993499767,-0.05920874179873923
2024-04-02,50,0.03776552953594278,0.2794593766412779,-0.7494058775287129,0.6242509457361975,840.32,789.4806724961023,7,12,0.08,0.12,0.12,0.08,0.04645494814647676,0.060251243139976526
2024-04-03,50,0.007424166886832092,0.3081739482151757,-0.6801048293998324,0.7453674843403129,712.82,581.8847171748306,7,12,0.04,0.06,0.14,0.14,-0.03034136264911069,-0.07679631079558745
2024-04-04,50,0.044205267628708834,0.2618193336512199,-0.5475950543783333,0.5617154460337601,636.54,509.18018181290245,7,12,0.08,0.06,0.08,0.18,0.036781100741876745,0.06712246339098743
2024-04-05,50,-0.01406877763798134,0.22794417414154272,-0.40133348804896896,0.45943768850153976,590.16,488.57775100336914,7,12,0.16,0.04,0.1,0.06,-0.05827404526669017,-0.09505514600856692
2024-04-06,50,0.010858982444051337,0.2661534376661532,-0.5338768955304387,0.46191411881984545,622.08,615.7871630718536,7,12,0.1,0.14,0.12,0.16,0.02492776008203268,0.08320180534872285
2024-04-07,50,0.09471968657079351,0.23202371938098224,-0.42755154408029716,0.6116272575463038,755.38,501.8535801589616,7,12,0.1,0.12,0.16,0.06,0.08386070412674217,0.05893294404470949
2024-04-08,50,0.03757713610710647,0.2204473474689033,-0.3894213947769318,0.6293272217356898,595.8,577.6836928454808,7,11,0.18,0.02,0.12,0.14,-0.05714255046368704,-0.1410032545904292
2024-04-09,50,0.016509068404922837,0.24690660963409464,-0.5594493352410324,0.5950893961733661,619.5,486.83179218037003,7,12,0.16,0.08,0.12,0.06,-0.02106806770218363,0.03607448276150341
2024-04-10,50,-0.008242247533789278,0.2867762735069856,-0.4575994003083151,0.5712454559657956,595.3,450.65391264205374,7,12,0.06,0.02,0.04,0.12,-0.024751315938712114,-0.0036832482365284844
2024-04-11,50,-0.008494947142967106,0.24594457595128574,-0.5238732455172472,0.6492879619787462,627.64,492.2923786962876,7,12,0.02,0.1,0.18,0.1,-0.0002526996091778283,0.024498616329534286
2024-04-12,50,0.015184481639812487,0.25653884163762164,-0.4487615449671584,0.6749534652368099,622.02,492.35429793379234,7,11,0.08,0.1,0.1,0.12,0.023679428782779594,0.023932128391957422
2024-04-13,50,0.0520391195400399,0.2524666139491279,-0.5004394939534476,0.6243893415686406,608.42,439.7343395594152,7,11,0.16,0.1,0.14,0.2,0.036854637900227416,0.013175209117447823
2024-04-14,50,-0.022113437172376432,0.2393728040364173,-0.6049939841653831,0.6302180940794466,586.64,499.5092595820054,7,11,0.12,0.1,0.08,0.1,-0.07415255671241633,-0.11100719461264374
2024-04-15,50,0.04199386382900631,0.26206268044249265,-0.6119620443527721,0.7278363690374141,687.54,724.9278700220415,7,11,0.16,0.06,0.1,0.08,0.06410730100138273,0.13825985771379906
2024-04-16,50,0.057064682404648945,0.24378640280325573,-0.7207271557960697,0.511264009414464,535.94,411.804907742509,7,12,0.14,0.08,0.06,0.06,0.015070818575642637,-0.049036482425740095
2024-04-17,50,0.052184362127668645,0.2529455431292793,-0.491465028971778,0.507544496595366,683.18,723.2563180730972,7,10,0.1,0.16,0.0,0.14,-0.0048803202769803,-0.019951138852622938
2024-04-18,50,0.020273630359890507,0.2965802003625715,-0.5695786995632625,0.7217569136436628,589.7,530.4137872588586,7,11,0.14,0.12,0.12,0.12,-0.03191073176777814,-0.027030411490797837
